CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA;ANO;VALOR_CORRIGIDO_2024
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;3.06.01.02;Receitas Financeiras;619738.0;N;2022;678324.58477672
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;3.06.02;Despesas Financeiras;-1330630.0;S;2021;-1540747.1008510482
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;3.06.02;Despesas Financeiras;-1337822.0;S;2022;-1464292.2535896802
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;3.06.02.01;Variações Monetárias Passivas;170151.0;N;2021;197019.20139851552
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;3.06.02.01;Variações Monetárias Passivas;-73250.0;N;2022;-80174.64773000001
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;3.06.02.02;Despesas Financeiras;-1500781.0;N;2021;-1737766.3022495639
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;3.06.02.02;Despesas Financeiras;-1264572.0;N;2022;-1384117.60585968
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;3.07;Resultado Antes dos Tributos sobre o Lucro;121453.0;S;2021;140631.39838998247
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;3.07;Resultado Antes dos Tributos sobre o Lucro;-1062616.0;S;2022;-1163069.80849504
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;-389071.0;S;2021;-450508.4172724335
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;15403.0;S;2022;16859.11397932
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;3.08.01;Corrente;-168836.0;S;2021;-195496.55239945557
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;3.08.01;Corrente;-439721.0;S;2022;-481289.77849124005
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;3.08.02;Diferido;-220235.0;S;2021;-255011.86487297792
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;3.08.02;Diferido;455124.0;S;2022;498148.89247056004
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;3.09;Resultado Líquido das Operações Continuadas;-267618.0;S;2021;-309877.01888245106
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;3.09;Resultado Líquido das Operações Continuadas;-1047213.0;S;2022;-1146210.69451572
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;3.10;Resultado Líquido de Operações Descontinuadas;0.0;S;2021;0.0
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;3.10;Resultado Líquido de Operações Descontinuadas;0.0;S;2022;0.0
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;3.10.01;Lucro/Prejuízo Líquido das Operações Descontinuadas;0.0;S;2021;0.0
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;3.10.01;Lucro/Prejuízo Líquido das Operações Descontinuadas;0.0;S;2022;0.0
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;3.10.02;Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas;0.0;S;2021;0.0
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;3.10.02;Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas;0.0;S;2022;0.0
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;3.11;Lucro/Prejuízo Consolidado do Período;-267618.0;S;2021;-309877.01888245106
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;3.11;Lucro/Prejuízo Consolidado do Período;-1047213.0;S;2022;-1146210.69451572
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;3.11.01;Atribuído a Sócios da Empresa Controladora;-274819.0;S;2021;-318215.1142757823
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;3.11.01;Atribuído a Sócios da Empresa Controladora;-953656.0;S;2022;-1043809.3359126401
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;3.11.02;Atribuído a Sócios Não Controladores;7201.0;S;2021;8338.095393331278
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;3.11.02;Atribuído a Sócios Não Controladores;-93557.0;S;2022;-102401.35860308
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;3.99;Lucro por Ação - (Reais / Ação);0.0;N;2021;0.0
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;3.99;Lucro por Ação - (Reais / Ação);0.0;N;2022;0.0
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;3.99.01;Lucro Básico por Ação;0.0;N;2021;0.0
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;3.99.01;Lucro Básico por Ação;0.0;N;2022;0.0
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;3.99.01.01;ON;-0.37404;N;2021;-0.4331039023637871
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;3.99.01.01;ON;-1.29814;N;2022;-1.4208589379416001
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;3.99.02;Lucro Diluído por Ação;0.0;N;2021;0.0
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;3.99.02;Lucro Diluído por Ação;0.0;N;2022;0.0
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2021-01-01;2021-12-31;3.99.02.01;ON;-0.37404;N;2021;-0.4331039023637871
07.689.002/0001-89;2022-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2022-01-01;2022-12-31;3.99.02.01;ON;-1.29814;N;2022;-1.4208589379416001
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;3.01;Receita de Venda de Bens e/ou Serviços;23448771.0;S;2022;25665487.435173243
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;3.01;Receita de Venda de Bens e/ou Serviços;26110517.0;S;2023;27316822.8854
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;3.02;Custo dos Bens e/ou Serviços Vendidos;-18738793.0;S;2022;-20510254.302530922
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;3.02;Custo dos Bens e/ou Serviços Vendidos;-21607123.0;S;2023;-22605372.0826
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;3.03;Resultado Bruto;4709978.0;S;2022;5155233.13264232
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;3.03;Resultado Bruto;4503394.0;S;2023;4711450.8028
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;3.04;Despesas/Receitas Operacionais;-5265566.0;S;2022;-5763343.333093041
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;3.04;Despesas/Receitas Operacionais;-2980785.0;S;2023;-3118497.267
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;3.04.01;Despesas com Vendas;-1416049.0;S;2022;-1549914.3992275603
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;3.04.01;Despesas com Vendas;-1569513.0;S;2023;-1642024.5006000001
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;3.04.02;Despesas Gerais e Administrativas;-954194.0;S;2022;-1044398.1954413601
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;3.04.02;Despesas Gerais e Administrativas;-1022541.0;S;2023;-1069782.3942
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;3.04.03;Perdas pela Não Recuperabilidade de Ativos;-84749.0;S;2022;-92760.69925556002
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;3.04.03;Perdas pela Não Recuperabilidade de Ativos;48999.0;S;2023;51262.7538
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;3.04.03.01;Reversão (perda) de crédito esperada;-84749.0;N;2022;-92760.69925556002
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;3.04.03.01;Reversão (perda) de crédito esperada;48999.0;N;2023;51262.7538
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;3.04.04;Outras Receitas Operacionais;615190.0;S;2022;673346.6421436
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;3.04.04;Outras Receitas Operacionais;745474.0;S;2023;779914.8988
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;3.04.05;Outras Despesas Operacionais;-3467520.0;S;2022;-3795320.0613888004
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;3.04.05;Outras Despesas Operacionais;-1233185.0;S;2023;-1290158.147
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;3.04.05.01;Pesquisa;-566736.0;N;2022;-620312.07038784
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;3.04.05.01;Pesquisa;-452755.0;N;2023;-473672.281
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;3.04.05.02;Despesas Operacionais;-2900784.0;N;2022;-3175007.99100096
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;3.04.05.02;Despesas Operacionais;-780430.0;N;2023;-816485.866
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;3.04.06;Resultado de Equivalência Patrimonial;41756.0;S;2022;45703.38007664
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;3.04.06;Resultado de Equivalência Patrimonial;49981.0;S;2023;52290.1222
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;-555588.0;S;2022;-608110.20045072
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;1522609.0;S;2023;1592953.5358
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;3.06;Resultado Financeiro;-507028.0;S;2022;-554959.60804432
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;3.06;Resultado Financeiro;-963748.0;S;2023;-1008273.1576
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;3.06.01;Receitas Financeiras;830794.0;S;2022;909332.64554536
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;3.06.01;Receitas Financeiras;779690.0;S;2023;815711.6780000001
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;3.06.01.01;Variações Monetárias Ativas;211056.0;N;2022;231008.06076864002
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;3.06.01.01;Variações Monetárias Ativas;138972.0;N;2023;145392.5064
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;3.06.01.02;Receitas Financeiras;619738.0;N;2022;678324.58477672
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;3.06.01.02;Receitas Financeiras;640718.0;N;2023;670319.1716
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;3.06.02;Despesas Financeiras;-1337822.0;S;2022;-1464292.2535896802
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;3.06.02;Despesas Financeiras;-1743438.0;S;2023;-1823984.8356
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;3.06.02.01;Variações Monetárias Passivas;-73250.0;N;2022;-80174.64773000001
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;3.06.02.01;Variações Monetárias Passivas;-140944.0;N;2023;-147455.6128
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;3.06.02.02;Despesas Financeiras;-1264572.0;N;2022;-1384117.60585968
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;3.06.02.02;Despesas Financeiras;-1602494.0;N;2023;-1676529.2228
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;3.07;Resultado Antes dos Tributos sobre o Lucro;-1062616.0;S;2022;-1163069.80849504
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;3.07;Resultado Antes dos Tributos sobre o Lucro;558861.0;S;2023;584680.3782
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;15403.0;S;2022;16859.11397932
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;225494.0;S;2023;235911.8228
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;3.08.01;Corrente;-439721.0;S;2022;-481289.77849124005
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;3.08.01;Corrente;-537767.0;S;2023;-562611.8354
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;3.08.02;Diferido;455124.0;S;2022;498148.89247056004
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;3.08.02;Diferido;763261.0;S;2023;798523.6582000001
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;3.09;Resultado Líquido das Operações Continuadas;-1047213.0;S;2022;-1146210.69451572
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;3.09;Resultado Líquido das Operações Continuadas;784355.0;S;2023;820592.201
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;3.10;Resultado Líquido de Operações Descontinuadas;0.0;S;2022;0.0
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;3.10;Resultado Líquido de Operações Descontinuadas;0.0;S;2023;0.0
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;3.10.01;Lucro/Prejuízo Líquido das Operações Descontinuadas;0.0;S;2022;0.0
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;3.10.01;Lucro/Prejuízo Líquido das Operações Descontinuadas;0.0;S;2023;0.0
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;3.10.02;Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas;0.0;S;2022;0.0
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;3.10.02;Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas;0.0;S;2023;0.0
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;3.11;Lucro/Prejuízo Consolidado do Período;-1047213.0;S;2022;-1146210.69451572
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;3.11;Lucro/Prejuízo Consolidado do Período;784355.0;S;2023;820592.201
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;3.11.01;Atribuído a Sócios da Empresa Controladora;-953656.0;S;2022;-1043809.3359126401
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;3.11.01;Atribuído a Sócios da Empresa Controladora;783559.0;S;2023;819759.4258
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;3.11.02;Atribuído a Sócios Não Controladores;-93557.0;S;2022;-102401.35860308
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;3.11.02;Atribuído a Sócios Não Controladores;796.0;S;2023;832.7752
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;3.99;Lucro por Ação - (Reais / Ação);0.0;N;2022;0.0
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;3.99;Lucro por Ação - (Reais / Ação);0.0;N;2023;0.0
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;3.99.01;Lucro Básico por Ação;0.0;N;2022;0.0
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;3.99.01;Lucro Básico por Ação;0.0;N;2023;0.0
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;3.99.01.01;ON;-1.29814;N;2022;-1.4208589379416001
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;3.99.01.01;ON;1.0666;N;2023;1.11587692
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;3.99.02;Lucro Diluído por Ação;0.0;N;2022;0.0
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;3.99.02;Lucro Diluído por Ação;0.0;N;2023;0.0
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;3.99.02.01;ON;-1.29814;N;2022;-1.4208589379416001
